NOME_SOCIAL,CNPJ_CPF,SITUACAO,DT_REGISTRO,UF,CATEG_REG,EMAIL,SITE,PATRIM_LIQ,FONTE,IS_MFO,CLASSIFICACAO,SCORE_MA
SOMMA MULTI-FAMILY OFFICE S.A.,29.247.309/0001-62,EM FUNCIONAMENTO NORMAL,2018-06-20,SC,Gestor de Carteira,luiz.osorio@gruposomma.com.br,https://www.sommainvestimentos.com.br/familias/,,ADM_PJ,True,MFO/Wealth Management,5.0
STEN GESTÃO PATRIMONIAL LTDA.,06.332.955/0001-22,EM FUNCIONAMENTO NORMAL,2009-02-12,SP,Gestor de Carteira,bruno.rodrigues@sten.capital,https://sten.capital/,,ADM_PJ,True,MFO/Wealth Management,5.0
SPX PRIVATE EQUITY GESTÃO DE RECURSOS LTDA.,10.632.282/0001-01,EM FUNCIONAMENTO NORMAL,2009-07-30,SP,Gestor de Carteira,legal@spxcapital.com.br,https://www.spxcapital.com/pt/,,ADM_PJ,True,MFO/Wealth Management,5.0
PRAGMA GESTÃO DE PATRIMÔNIO LTDA,04.920.763/0001-01,EM FUNCIONAMENTO NORMAL,2007-05-04,SP,Gestor de Carteira,infos.regulatorias@pragmabr.com,www.pragmabr.com,,ADM_PJ,True,MFO/Wealth Management,5.0
PERFIN WEALTH MANAGEMENT LTDA.,43.027.793/0001-45,EM FUNCIONAMENTO NORMAL,2022-05-02,SP,Gestor de Carteira,compliance@perfin.com.br,www.perfin.com.br,,ADM_PJ,True,MFO/Wealth Management,5.0
MONTE BRAVO GESTÃO PATRIMONIAL LTDA.,49.857.981/0001-87,EM FUNCIONAMENTO NORMAL,2023-09-15,SP,Gestor de Carteira,contato@mbfo.com.br,www.mbfamilyoffice.com.br,,ADM_PJ,True,MFO/Wealth Management,5.0
MULTIPLICA WEALTH MANAGEMENT LTDA.,32.003.165/0001-03,EM FUNCIONAMENTO NORMAL,2022-05-19,SP,Gestor de Carteira,tatiane.campos@grupomultiplica.com.br,https://grupomultiplica.com.br/,,ADM_PJ,True,MFO/Wealth Management,5.0
ONE WEALTH MANAGEMENT GESTORA DE RECURSOS LTDA,43.043.121/0001-23,EM FUNCIONAMENTO NORMAL,2022-04-28,SP,Gestor de Carteira,compliance@investimentos.one,www.onewm.com.br,,ADM_PJ,True,MFO/Wealth Management,5.0
GALAPAGOS MULTI FAMILY OFFICE LTDA,05.794.902/0001-60,EM FUNCIONAMENTO NORMAL,2007-11-28,SP,Gestor de Carteira,itamar.pacheco@galapagoscapital.com,https://galapagoscapital.com/,,ADM_PJ,True,MFO/Wealth Management,5.0
TENDÊNCIA WEALTH MANAGEMENT LTDA,11.252.952/0001-19,EM FUNCIONAMENTO NORMAL,2010-02-12,SP,Gestor de Carteira,jose@asset.tendencia.com.br,www.tendencia.com.br/03.html,,ADM_PJ,True,MFO/Wealth Management,5.0
ARANDU WM GESTORA DE PATRIMÔNIO LTDA,05.119.639/0001-04,EM FUNCIONAMENTO NORMAL,2002-12-02,SP,Gestor de Carteira,juridico@arandupartners.com.br,www.reag.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
Future e Legacy Multi Family Office Gestão de Recursos Ltda.,61.095.233/0001-00,EM FUNCIONAMENTO NORMAL,2025-09-08,SP,Gestor de Carteira,info@flmfo.com,www.flmfo.com,,ADM_PJ,True,MFO/Wealth Management,4.5
CREDIT SUISSE HEDGING-GRIFFO WEALTH MANAGEMENT S.A.,68.328.632/0001-12,EM FUNCIONAMENTO NORMAL,1997-08-13,SP,Gestor de Carteira,ol-brazil-governance@ubs.com,https://br.credit-suisse.com/site/index.seam,,ADM_PJ,True,MFO/Wealth Management,4.5
AZIMUT BRASIL WEALTH MANAGEMENT LTDA,03.829.051/0001-19,EM FUNCIONAMENTO NORMAL,2000-06-26,SP,Gestor de Carteira,leonardo.monoli@azimutwealth.com.br,www.azimutwealth.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
CAFÉ CONSULTORIA E GESTÃO DE PATRIMÔNIO LTDA,50.884.578/0001-26,EM FUNCIONAMENTO NORMAL,2024-11-27,SP,Gestor de Carteira,mariana@cafeinvest.com.br,www.cafeinvest.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
QLZ WM GESTÃO DE PATRIMÔNIOS LTDA.,54.558.360/0001-32,EM FUNCIONAMENTO NORMAL,2024-10-30,SP,Gestor de Carteira,affonsoneto@qlzwm.com.br,www.qlzwm.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
JC WEALTH GESTÃO INTEGRAL DE PATRIMÔNIO LTDA.,32.877.398/0001-35,EM FUNCIONAMENTO NORMAL,2024-02-26,SP,Gestor de Carteira,compliance@journeycapital.com.br,www.journeycapital.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
GUARÁ MULTI FAMILY OFFICE GESTORA DE RECURSOS LTDA,45.660.027/0001-49,EM FUNCIONAMENTO NORMAL,2022-09-09,RS,Gestor de Carteira,frederico@guaramfo.com.br,www.guaramfo.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
Gamut Gestão Patrimonial Ltda.,49.001.178/0001-46,EM FUNCIONAMENTO NORMAL,2024-10-10,RJ,Gestor de Carteira,antonio.machado@gamutgp.com.br,https://gamutgp.com.br/,,ADM_PJ,True,MFO/Wealth Management,4.5
NEO PRIVATE EQUITY GESTAO DE RECURSOS LTDA,05.640.380/0001-42,EM FUNCIONAMENTO NORMAL,2003-07-08,SP,Gestor de Carteira,compliance@neo.com.br,www.neo.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
PRISMA PRIVATE EQUITY LTDA.,53.184.854/0001-31,EM FUNCIONAMENTO NORMAL,2024-08-29,SP,Gestor de Carteira,compliance@prismacapital.com,www.prismacapital.com,,ADM_PJ,True,MFO/Wealth Management,4.5
OP CONSULTORIA E GESTÃO PATRIMONIAL LTDA.,26.207.537/0001-10,EM FUNCIONAMENTO NORMAL,2024-10-14,SP,Gestor de Carteira,contato@opfinance.com.br,www.opfinance.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
OPPORTUNITY PRIVATE EQUITY GESTORA DE RECURSOS LTDA,03.151.030/0001-97,EM FUNCIONAMENTO NORMAL,1999-10-01,RJ,Gestor de Carteira,gar@opportunity.com.br,opportunity.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
VOS GESTÃO DE PATRIMÔNIO LTDA.,58.450.445/0001-53,EM FUNCIONAMENTO NORMAL,2025-04-23,SP,Gestor de Carteira,contato@vosinvestimentos.com.br,www.vosinvestimentos.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
"TABOAÇO, NIECKELE E ASSOCIADOS - GESTAO PATRIMONIAL LTDA",05.823.902/0001-41,EM FUNCIONAMENTO NORMAL,2003-10-15,RJ,Gestor de Carteira,notificacoes@tna.com.br,www.tna.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
RIZA WEALTH MANAGEMENT GESTORA DE RECURSOS LTDA.,57.816.195/0001-60,EM FUNCIONAMENTO NORMAL,2025-05-08,SP,Gestor de Carteira,operacional@rizaaasset.com,www.rizaasset.com,,ADM_PJ,True,MFO/Wealth Management,4.5
STRIX CAPITAL GESTÃO DE PATRIMÔNIO LTDA.,52.720.110/0001-21,EM FUNCIONAMENTO NORMAL,2024-02-01,SP,Gestor de Carteira,fernanda.chamma@strixcapital.com.br,www.strixcapital.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
ZERO CONFLICT WEALTH MANAGEMENT LTDA,05.043.746/0001-04,EM FUNCIONAMENTO NORMAL,2002-12-12,SP,Gestor de Carteira,contato@zeroconflict.com,www.zeroconflict.com,,ADM_PJ,True,MFO/Wealth Management,4.5
TF8 WEALTH MANAGEMENT LTDA,54.577.402/0001-82,EM FUNCIONAMENTO NORMAL,2024-09-06,SP,Gestor de Carteira,equipewealth@tf8.com.br,www.tf8.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
Real Wealth Multi Family Office Ltda.,63.490.963/0001-30,EM FUNCIONAMENTO NORMAL,2026-02-27,SP,Gestor de Carteira,diego.rodriguez@realinvestor.com.br,www.realwealth.com.br,,ADM_PJ,True,MFO/Wealth Management,4.0
HIGH WEALTH MANAGEMENT LTDA,45.342.451/0001-45,EM FUNCIONAMENTO NORMAL,2024-01-25,GO,Gestor de Carteira,compliance@highpar.com.br,www.highagro.com.br,,ADM_PJ,True,MFO/Wealth Management,3.5
