NOME_SOCIAL,CNPJ_CPF,SITUACAO,DT_REGISTRO,UF,CATEG_REG,EMAIL,SITE,PATRIM_LIQ,FONTE,IS_MFO,CLASSIFICACAO,SCORE_MA
BASÍLICA PARTNERS LATIN AMERICA PRIVATE EQUITY LTDA.,24.979.104/0001-58,EM FUNCIONAMENTO NORMAL,2021-11-16,SP,Gestor de Carteira,acbernardi@basilicapartners.com,www.basilicapartners.com,,ADM_PJ,True,MFO/Wealth Management,8.0
WEALTH HIGH GOVERNANCE ASSET MANAGEMENT LTDA.,39.563.738/0001-00,EM FUNCIONAMENTO NORMAL,2021-07-15,SP,Gestor de Carteira,whg.compliance@whg.com.br,www.whg.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
WEALTH HIGH GOVERNANCE CAPITAL LTDA.,34.848.969/0001-39,EM FUNCIONAMENTO NORMAL,2020-04-07,SP,Gestor de Carteira,whg.compliance@whg.com.br,www.whg.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
SONATA GESTORA DE RECURSOS LTDA,29.996.127/0001-94,EM FUNCIONAMENTO NORMAL,2018-06-20,SP,Gestor de Carteira,isabela.scuracchio@sonatainvest.com.br,www.sonatainvest.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
VITRA GESTÃO DE PATRIMONIO LTDA,30.406.191/0001-57,EM FUNCIONAMENTO NORMAL,2018-09-04,SP,Gestor de Carteira,compliance@vitracapital.com,https://vitracapital.com,,ADM_PJ,True,MFO/Wealth Management,8.0
WE CAPITAL INVESTIMENTOS LTDA.,17.305.299/0001-95,EM FUNCIONAMENTO NORMAL,2013-03-28,SP,Gestor de Carteira,compliance@wecapital.com.br,www.wecapital.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
SASTRE GESTÃO DE PATRIMÔNIO LTDA.,27.222.262/0001-57,EM FUNCIONAMENTO NORMAL,2017-12-29,SP,Gestor de Carteira,sastre@sastregp.com.br,www.sastregestaodepatrimonio.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
REAG HIERON INVESTIMENTOS LTDA.,10.464.748/0001-07,EM FUNCIONAMENTO NORMAL,2018-03-27,SP,Gestor de Carteira,compliance.reag3@reag.com.br,www.reag.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
RBR PRIVATE EQUITY GESTÃO DE RECURSOS LTDA.,40.147.051/0001-65,EM FUNCIONAMENTO NORMAL,2021-05-14,SP,Gestor de Carteira,legal@rbrasset.com.br,www.rbrasset.com.br/rbrprivateequity,,ADM_PJ,True,MFO/Wealth Management,8.0
PRAGMA GESTÃO DE PATRIMÔNIO LTDA,04.920.763/0001-01,EM FUNCIONAMENTO NORMAL,2007-05-04,SP,Gestor de Carteira,infos.regulatorias@pragmabr.com,www.pragmabr.com,,ADM_PJ,True,MFO/Wealth Management,7.5
AZIMUT BRASIL WEALTH MANAGEMENT LTDA,03.829.051/0001-19,EM FUNCIONAMENTO NORMAL,2000-06-26,SP,Gestor de Carteira,leonardo.monoli@azimutwealth.com.br,www.azimutwealth.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
CREDIT SUISSE HEDGING-GRIFFO WEALTH MANAGEMENT S.A.,68.328.632/0001-12,EM FUNCIONAMENTO NORMAL,1997-08-13,SP,Gestor de Carteira,ol-brazil-governance@ubs.com,https://br.credit-suisse.com/site/index.seam,,ADM_PJ,True,MFO/Wealth Management,7.5
GALAPAGOS MULTI FAMILY OFFICE LTDA,05.794.902/0001-60,EM FUNCIONAMENTO NORMAL,2007-11-28,SP,Gestor de Carteira,itamar.pacheco@galapagoscapital.com,https://galapagoscapital.com/,,ADM_PJ,True,MFO/Wealth Management,7.5
ARANDU WM GESTORA DE PATRIMÔNIO LTDA,05.119.639/0001-04,EM FUNCIONAMENTO NORMAL,2002-12-02,SP,Gestor de Carteira,juridico@arandupartners.com.br,www.reag.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
TENDÊNCIA WEALTH MANAGEMENT LTDA,11.252.952/0001-19,EM FUNCIONAMENTO NORMAL,2010-02-12,SP,Gestor de Carteira,jose@asset.tendencia.com.br,www.tendencia.com.br/03.html,,ADM_PJ,True,MFO/Wealth Management,7.5
"TABOAÇO, NIECKELE E ASSOCIADOS - GESTAO PATRIMONIAL LTDA",05.823.902/0001-41,EM FUNCIONAMENTO NORMAL,2003-10-15,RJ,Gestor de Carteira,notificacoes@tna.com.br,www.tna.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
VENTURA FINANCE ADMINISTRADORA DE RECURSOS LTDA.,06.936.805/0001-28,EM FUNCIONAMENTO NORMAL,2009-05-20,SP,Gestor de Carteira,cferrari@ventura.adm.br,www.venturafinance.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
WRIGHT CAPITAL GESTAO DE RECURSOS LTDA,10.639.564/0001-22,EM FUNCIONAMENTO NORMAL,2009-06-26,SP,Gestor de Carteira,rubens.freitas@wright.capital,http://www.wright.capital/,,ADM_PJ,True,MFO/Wealth Management,7.5
ZERO CONFLICT WEALTH MANAGEMENT LTDA,05.043.746/0001-04,EM FUNCIONAMENTO NORMAL,2002-12-12,SP,Gestor de Carteira,contato@zeroconflict.com,www.zeroconflict.com,,ADM_PJ,True,MFO/Wealth Management,7.5
SPX PRIVATE EQUITY GESTÃO DE RECURSOS LTDA.,10.632.282/0001-01,EM FUNCIONAMENTO NORMAL,2009-07-30,SP,Gestor de Carteira,legal@spxcapital.com.br,https://www.spxcapital.com/pt/,,ADM_PJ,True,MFO/Wealth Management,7.5
STEN GESTÃO PATRIMONIAL LTDA.,06.332.955/0001-22,EM FUNCIONAMENTO NORMAL,2009-02-12,SP,Gestor de Carteira,bruno.rodrigues@sten.capital,https://sten.capital/,,ADM_PJ,True,MFO/Wealth Management,7.5
JERA CAPITAL GESTAO DE RECURSOS LTDA,09.146.756/0001-18,EM FUNCIONAMENTO NORMAL,2007-12-21,SP,Gestor de Carteira,fnobre@jeracapital.com.br,www.jeracapital.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
ICATU GESTÃO PATRIMONIAL LTDA,09.481.178/0001-76,EM FUNCIONAMENTO NORMAL,2010-03-11,SP,Gestor de Carteira,compliance@icatugp.com.br,http://www.icatugp.com.br/,,ADM_PJ,True,MFO/Wealth Management,7.5
INVESTPORT GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA,05.784.884/0001-36,EM FUNCIONAMENTO NORMAL,2004-07-15,SP,Gestor de Carteira,mfrug@investport.com.br,www.investport.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
NEO PRIVATE EQUITY GESTAO DE RECURSOS LTDA,05.640.380/0001-42,EM FUNCIONAMENTO NORMAL,2003-07-08,SP,Gestor de Carteira,compliance@neo.com.br,www.neo.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
TURIM 21 INVESTIMENTOS LTDA,04.686.893/0001-21,EM FUNCIONAMENTO NORMAL,2002-01-15,RJ,Gestor de Carteira,compliance@turimbr.com,http://www.turimbr.com/,,ADM_PJ,True,MFO/Wealth Management,7.5
PERFIN INFRA ADMINISTRAÇÃO DE RECURSOS,04.232.804/0001-77,EM FUNCIONAMENTO NORMAL,2004-02-04,SP,Gestor de Carteira,compliance.core@perfin.com.br,http://www.perfin.com.br/,,ADM_PJ,True,MFO/Wealth Management,7.5
OPPORTUNITY PRIVATE EQUITY GESTORA DE RECURSOS LTDA,03.151.030/0001-97,EM FUNCIONAMENTO NORMAL,1999-10-01,RJ,Gestor de Carteira,gar@opportunity.com.br,opportunity.com.br,,ADM_PJ,True,MFO/Wealth Management,7.5
PANARY CONSULTORIA E GESTÃO PATRIMONIAL LTDA.,23.992.796/0001-01,EM FUNCIONAMENTO NORMAL,2018-08-06,SP,Gestor de Carteira,ana@marae.net.br,,,ADM_PJ,True,MFO/Wealth Management,7.2
ABC CAPITAL MFO GESTÃO DE ATIVOS LTDA.,33.411.319/0001-69,EM FUNCIONAMENTO NORMAL,2020-09-25,MG,Gestor de Carteira,alexandre@abccapitalmfo.com.br,https://abccapitalmfo.com.br/,,ADM_PJ,True,MFO/Wealth Management,7.0
EKHO INVESTIMENTOS LTDA.,43.628.554/0001-40,EM FUNCIONAMENTO NORMAL,2022-02-10,SP,Gestor de Carteira,compliance@ekhofo.com,https://ekho.family,,ADM_PJ,True,MFO/Wealth Management,7.0
ETRNTY CAPITAL GESTORA DE RECURSOS LTDA,47.949.396/0001-81,EM FUNCIONAMENTO NORMAL,2022-12-08,SP,Gestor de Carteira,contato@etrnty.com.br,https://www.etrnty.com.br/,,ADM_PJ,True,MFO/Wealth Management,7.0
GHIA GESTÃO DE RECURSOS LTDA.,35.070.686/0001-71,EM FUNCIONAMENTO NORMAL,2020-12-08,MG,Gestor de Carteira,bruno@ghiaasset.com.br,www.ghiaasset.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
HSI GESTORA DE REAL ESTATE PRIVATE EQUITY LTDA.,42.312.440/0001-24,EM FUNCIONAMENTO NORMAL,2022-03-14,SP,Gestor de Carteira,compliance@hsinvest.com,www.hsinvest.com,,ADM_PJ,True,MFO/Wealth Management,7.0
LEGEND LEGAL ASSETS GESTÃO DE RECURSOS LTDA.,47.098.283/0001-10,EM FUNCIONAMENTO NORMAL,2023-12-11,SP,Gestor de Carteira,compliance@legendcapital.com.br,www.legendassets.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
MONTE BRAVO GESTÃO PATRIMONIAL LTDA.,49.857.981/0001-87,EM FUNCIONAMENTO NORMAL,2023-09-15,SP,Gestor de Carteira,contato@mbfo.com.br,www.mbfamilyoffice.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
MULTIPLICA WEALTH MANAGEMENT LTDA.,32.003.165/0001-03,EM FUNCIONAMENTO NORMAL,2022-05-19,SP,Gestor de Carteira,tatiane.campos@grupomultiplica.com.br,https://grupomultiplica.com.br/,,ADM_PJ,True,MFO/Wealth Management,7.0
EKHO SATOSHI INVESTIMENTOS LTDA.,40.691.728/0001-21,EM FUNCIONAMENTO NORMAL,2022-06-27,SP,Gestor de Carteira,compliance@ekhofo.com,ekho.family,,ADM_PJ,True,MFO/Wealth Management,7.0
SOW CAPITAL GESTAO DE INVESTIMENTOS LTDA.,45.432.251/0001-83,EM FUNCIONAMENTO NORMAL,2022-06-02,RJ,Gestor de Carteira,gestao@sow.capital,www.sow.capital,,ADM_PJ,True,MFO/Wealth Management,7.0
VOKIN ADMINISTRAÇÃO DE RECURSOS LTDA,14.142.853/0001-72,EM FUNCIONAMENTO NORMAL,2011-10-21,RS,Gestor de Carteira,vokin@vokin.com.br,www.vokin.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
THE FORTUNE ONE - INVESTIMENTOS E GESTÃO DE RECURSOS LTDA.,43.217.614/0001-32,EM FUNCIONAMENTO NORMAL,2022-01-12,SP,Gestor de Carteira,institucional@thefortune.one,www.thefortune.one,,ADM_PJ,True,MFO/Wealth Management,7.0
ONE WEALTH MANAGEMENT GESTORA DE RECURSOS LTDA,43.043.121/0001-23,EM FUNCIONAMENTO NORMAL,2022-04-28,SP,Gestor de Carteira,compliance@investimentos.one,www.onewm.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
PRIVATTO ADMINISTRAÇÃO DE PATRIMÔNIO LTDA,19.207.159/0001-00,EM FUNCIONAMENTO NORMAL,2014-07-31,RS,Gestor de Carteira,gestor@privatto.com.br,www.privatto.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
PERFIN EQUITIES ADMINISTRAÇÃO DE RECURSOS LTDA.,43.020.918/0001-05,EM FUNCIONAMENTO NORMAL,2022-05-02,SP,Gestor de Carteira,compliance.core@perfin.com.br,www.perfin.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
PERFIN WEALTH MANAGEMENT LTDA.,43.027.793/0001-45,EM FUNCIONAMENTO NORMAL,2022-05-02,SP,Gestor de Carteira,compliance@perfin.com.br,www.perfin.com.br,,ADM_PJ,True,MFO/Wealth Management,7.0
SOMMA MULTI-FAMILY OFFICE S.A.,29.247.309/0001-62,EM FUNCIONAMENTO NORMAL,2018-06-20,SC,Gestor de Carteira,luiz.osorio@gruposomma.com.br,https://www.sommainvestimentos.com.br/familias/,,ADM_PJ,True,MFO/Wealth Management,6.5
Future e Legacy Multi Family Office Gestão de Recursos Ltda.,61.095.233/0001-00,EM FUNCIONAMENTO NORMAL,2025-09-08,SP,Gestor de Carteira,info@flmfo.com,www.flmfo.com,,ADM_PJ,True,MFO/Wealth Management,6.0
CAFÉ CONSULTORIA E GESTÃO DE PATRIMÔNIO LTDA,50.884.578/0001-26,EM FUNCIONAMENTO NORMAL,2024-11-27,SP,Gestor de Carteira,mariana@cafeinvest.com.br,www.cafeinvest.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
ALTERA CAPITAL GESTORA E CONSULTORIA DE INVESTIMENTOS LTDA,49.475.869/0001-81,EM FUNCIONAMENTO NORMAL,2024-09-04,SP,Gestor de Carteira,igor.cavaca@alteracapital.com.br,www.alteracapital.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
Gamut Gestão Patrimonial Ltda.,49.001.178/0001-46,EM FUNCIONAMENTO NORMAL,2024-10-10,RJ,Gestor de Carteira,antonio.machado@gamutgp.com.br,https://gamutgp.com.br/,,ADM_PJ,True,MFO/Wealth Management,6.0
STEN MFO GESTÃO DE RECURSOS LTDA,52.508.695/0001-10,EM FUNCIONAMENTO NORMAL,2024-01-23,SP,Gestor de Carteira,contato@sten.capital,https://sten-mfo.com/,,ADM_PJ,True,MFO/Wealth Management,6.0
STRIX CAPITAL GESTÃO DE PATRIMÔNIO LTDA.,52.720.110/0001-21,EM FUNCIONAMENTO NORMAL,2024-02-01,SP,Gestor de Carteira,fernanda.chamma@strixcapital.com.br,www.strixcapital.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
OP CONSULTORIA E GESTÃO PATRIMONIAL LTDA.,26.207.537/0001-10,EM FUNCIONAMENTO NORMAL,2024-10-14,SP,Gestor de Carteira,contato@opfinance.com.br,www.opfinance.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
JC WEALTH GESTÃO INTEGRAL DE PATRIMÔNIO LTDA.,32.877.398/0001-35,EM FUNCIONAMENTO NORMAL,2024-02-26,SP,Gestor de Carteira,compliance@journeycapital.com.br,www.journeycapital.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
GUARÁ MULTI FAMILY OFFICE GESTORA DE RECURSOS LTDA,45.660.027/0001-49,EM FUNCIONAMENTO NORMAL,2022-09-09,RS,Gestor de Carteira,frederico@guaramfo.com.br,www.guaramfo.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
Portofino Internacional Gestão de Recursos Ltda.,62.653.145/0001-49,EM FUNCIONAMENTO NORMAL,2025-12-09,SP,Gestor de Carteira,compliance@pmfo.com.br,www.portofinomultifamilyoffice.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
QLZ WM GESTÃO DE PATRIMÔNIOS LTDA.,54.558.360/0001-32,EM FUNCIONAMENTO NORMAL,2024-10-30,SP,Gestor de Carteira,affonsoneto@qlzwm.com.br,www.qlzwm.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
VOS GESTÃO DE PATRIMÔNIO LTDA.,58.450.445/0001-53,EM FUNCIONAMENTO NORMAL,2025-04-23,SP,Gestor de Carteira,contato@vosinvestimentos.com.br,www.vosinvestimentos.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
TF8 WEALTH MANAGEMENT LTDA,54.577.402/0001-82,EM FUNCIONAMENTO NORMAL,2024-09-06,SP,Gestor de Carteira,equipewealth@tf8.com.br,www.tf8.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
RIZA WEALTH MANAGEMENT GESTORA DE RECURSOS LTDA.,57.816.195/0001-60,EM FUNCIONAMENTO NORMAL,2025-05-08,SP,Gestor de Carteira,operacional@rizaaasset.com,www.rizaasset.com,,ADM_PJ,True,MFO/Wealth Management,6.0
PRISMA PRIVATE EQUITY LTDA.,53.184.854/0001-31,EM FUNCIONAMENTO NORMAL,2024-08-29,SP,Gestor de Carteira,compliance@prismacapital.com,www.prismacapital.com,,ADM_PJ,True,MFO/Wealth Management,6.0
Real Wealth Multi Family Office Ltda.,63.490.963/0001-30,EM FUNCIONAMENTO NORMAL,2026-02-27,SP,Gestor de Carteira,diego.rodriguez@realinvestor.com.br,www.realwealth.com.br,,ADM_PJ,True,MFO/Wealth Management,5.5
IBBRA GESTÃO DE RECURSOS LTDA.,34.444.602/0001-50,EM FUNCIONAMENTO NORMAL,2022-02-09,GO,Gestor de Carteira,compliance@ibbragestao.com.br,www.ibbragestao.com.br,,ADM_PJ,True,MFO/Wealth Management,5.5
TAUS MFO LTDA.,48.909.072/0001-82,EM FUNCIONAMENTO NORMAL,2023-06-30,SE,Gestor de Carteira,financeiro@tausmfo.com,www.tausmfo.com,,ADM_PJ,True,MFO/Wealth Management,5.5
HIGH WEALTH MANAGEMENT LTDA,45.342.451/0001-45,EM FUNCIONAMENTO NORMAL,2024-01-25,GO,Gestor de Carteira,compliance@highpar.com.br,www.highagro.com.br,,ADM_PJ,True,MFO/Wealth Management,4.5
